262.3333333333333 495.3333333333333 303.3333333333333 471.0 332.6666666666667 415.0 354.6666666666667 374.0 371.6666666666667 339.3333333333333 288.6666666666667 347.6666666666667 318.0 280.3333333333333 339.6666666666667 259.6666666666667 346.3333333333333 247.33333333333334 254.33333333333334 355.6666666666667 299.3333333333333 311.0 344.0 336.6666666666667 362.3333333333333 361.6666666666667 222.0 377.0 256.3333333333333 329.3333333333333 301.3333333333333 357.3333333333333 321.3333333333333 383.6666666666667 191.66666666666666 408.3333333333333 220.66666666666666 375.3333333333333 258.3333333333333 389.0 278.0 405.0 
258.0 494.3333333333333 303.0 474.6666666666667 335.3333333333333 420.6666666666667 358.0 381.3333333333333 379.0 347.3333333333333 294.3333333333333 353.6666666666667 318.0 281.3333333333333 337.6666666666667 242.66666666666666 350.0 213.66666666666666 262.6666666666667 359.3333333333333 293.0 299.3333333333333 341.0 299.6666666666667 373.6666666666667 309.3333333333333 231.0 377.3333333333333 250.33333333333334 316.0 299.6666666666667 321.3333333333333 333.6666666666667 335.0 199.33333333333334 406.0 215.33333333333334 361.6666666666667 252.0 361.3333333333333 279.6666666666667 370.0 
258.6666666666667 495.0 306.3333333333333 475.0 338.0 425.3333333333333 362.6666666666667 388.0 388.6666666666667 353.6666666666667 296.3333333333333 357.3333333333333 319.6666666666667 291.0 337.3333333333333 252.33333333333334 354.0 219.66666666666666 267.3333333333333 360.3333333333333 290.6666666666667 297.0 328.6666666666667 277.3333333333333 362.3333333333333 265.6666666666667 237.0 377.3333333333333 251.66666666666666 314.6666666666667 290.6666666666667 299.6666666666667 325.0 293.3333333333333 207.0 405.3333333333333 214.33333333333334 359.3333333333333 240.66666666666666 347.3333333333333 265.3333333333333 343.3333333333333 
262.0 497.6666666666667 310.3333333333333 475.6666666666667 341.3333333333333 428.3333333333333 366.3333333333333 392.0 393.6666666666667 358.3333333333333 302.6666666666667 357.6666666666667 323.0 296.0 338.6666666666667 258.0 354.6666666666667 224.33333333333334 272.3333333333333 359.3333333333333 284.3333333333333 293.3333333333333 306.0 257.3333333333333 328.6666666666667 226.33333333333334 240.66666666666666 377.3333333333333 247.66666666666666 313.0 270.0 280.3333333333333 294.0 253.66666666666666 210.66666666666666 407.3333333333333 209.33333333333334 360.3333333333333 221.66666666666666 336.6666666666667 236.33333333333334 317.0 
265.0 505.0 312.3333333333333 478.6666666666667 342.3333333333333 431.3333333333333 368.0 395.0 395.6666666666667 362.3333333333333 307.0 357.6666666666667 323.6666666666667 295.0 335.0 255.33333333333334 345.6666666666667 218.33333333333334 276.0 360.3333333333333 280.6666666666667 290.3333333333333 290.3333333333333 244.0 301.0 200.0 244.0 380.6666666666667 244.33333333333334 313.0 254.33333333333334 269.3333333333333 267.0 229.0 214.66666666666666 413.3333333333333 203.33333333333334 362.6666666666667 205.0 329.3333333333333 210.0 297.0 
266.0 512.6666666666666 313.0 482.6666666666667 342.6666666666667 433.3333333333333 368.3333333333333 395.6666666666667 396.3333333333333 364.3333333333333 309.3333333333333 356.3333333333333 322.0 290.6666666666667 328.6666666666667 248.66666666666666 333.6666666666667 208.66666666666666 276.3333333333333 360.0 274.6666666666667 286.6666666666667 278.3333333333333 237.33333333333334 282.0 190.0 244.33333333333334 382.0 239.33333333333334 312.0 243.66666666666666 264.6666666666667 249.66666666666666 220.0 214.66666666666666 416.3333333333333 197.66666666666666 362.6666666666667 194.0 326.0 193.66666666666666 289.3333333333333 
264.6666666666667 519.6666666666666 311.3333333333333 487.0 342.0 434.6666666666667 368.0 395.6666666666667 396.3333333333333 364.6666666666667 309.0 356.6666666666667 321.6666666666667 289.6666666666667 328.0 248.0 333.3333333333333 208.0 276.3333333333333 360.3333333333333 274.6666666666667 286.0 278.3333333333333 237.0 282.3333333333333 190.0 244.66666666666666 382.0 238.66666666666666 312.0 243.66666666666666 264.3333333333333 250.0 219.33333333333334 214.0 416.6666666666667 196.33333333333334 362.6666666666667 192.33333333333334 325.3333333333333 192.66666666666666 288.3333333333333 
263.3333333333333 523.3333333333334 310.3333333333333 489.3333333333333 341.0 435.0 367.6666666666667 395.6666666666667 396.6666666666667 364.6666666666667 308.3333333333333 356.0 321.3333333333333 289.0 327.3333333333333 247.33333333333334 333.0 207.33333333333334 276.0 360.0 274.6666666666667 285.3333333333333 278.3333333333333 236.33333333333334 282.6666666666667 189.33333333333334 244.33333333333334 381.6666666666667 239.0 311.6666666666667 244.33333333333334 263.3333333333333 251.33333333333334 217.33333333333334 213.33333333333334 416.6666666666667 196.0 362.6666666666667 191.33333333333334 325.0 191.66666666666666 287.6666666666667 
262.0 526.3333333333334 309.3333333333333 491.3333333333333 340.6666666666667 435.3333333333333 367.6666666666667 395.3333333333333 397.0 364.3333333333333 308.3333333333333 355.3333333333333 321.0 287.6666666666667 326.6666666666667 246.33333333333334 332.3333333333333 206.33333333333334 276.3333333333333 359.6666666666667 274.6666666666667 284.6666666666667 278.0 236.0 282.6666666666667 189.33333333333334 244.66666666666666 381.3333333333333 239.66666666666666 311.0 245.0 262.3333333333333 252.0 215.66666666666666 213.33333333333334 416.6666666666667 196.0 362.6666666666667 191.0 324.6666666666667 191.0 287.3333333333333 
261.3333333333333 527.6666666666666 309.0 491.6666666666667 341.0 435.0 368.0 395.0 397.0 363.6666666666667 309.0 355.3333333333333 321.0 287.0 326.6666666666667 246.0 332.3333333333333 206.33333333333334 277.0 359.3333333333333 275.6666666666667 284.3333333333333 279.0 236.0 283.6666666666667 189.33333333333334 245.66666666666666 381.3333333333333 241.0 310.3333333333333 246.33333333333334 262.3333333333333 253.33333333333334 215.66666666666666 214.0 416.6666666666667 196.33333333333334 363.0 191.33333333333334 325.0 191.33333333333334 287.3333333333333 
261.3333333333333 528.3333333333334 309.3333333333333 491.6666666666667 341.6666666666667 434.6666666666667 369.0 394.3333333333333 397.0 363.0 309.6666666666667 356.0 321.3333333333333 287.0 326.6666666666667 246.0 332.3333333333333 206.66666666666666 277.6666666666667 359.6666666666667 276.3333333333333 284.6666666666667 279.6666666666667 236.66666666666666 284.3333333333333 190.0 246.66666666666666 381.6666666666667 242.0 310.3333333333333 247.33333333333334 262.6666666666667 254.0 216.66666666666666 215.0 416.6666666666667 196.66666666666666 363.3333333333333 191.66666666666666 325.3333333333333 191.66666666666666 287.6666666666667 
260.6666666666667 528.3333333333334 309.0 491.3333333333333 341.6666666666667 434.3333333333333 369.3333333333333 394.3333333333333 397.0 363.0 310.0 356.3333333333333 321.3333333333333 287.3333333333333 327.0 246.66666666666666 332.6666666666667 207.66666666666666 278.0 360.0 277.0 285.0 280.3333333333333 237.0 284.6666666666667 190.0 247.0 382.3333333333333 242.66666666666666 310.6666666666667 248.0 263.0 255.0 216.66666666666666 215.66666666666666 417.3333333333333 197.33333333333334 364.3333333333333 192.33333333333334 326.0 192.0 288.0 
260.6666666666667 528.0 309.3333333333333 491.0 341.6666666666667 434.0 369.6666666666667 394.3333333333333 397.3333333333333 363.3333333333333 310.0 356.0 321.3333333333333 287.0 327.3333333333333 247.0 333.0 208.0 278.3333333333333 360.0 277.3333333333333 285.0 280.6666666666667 237.0 285.3333333333333 189.66666666666666 247.0 382.6666666666667 243.33333333333334 311.0 248.66666666666666 263.3333333333333 256.0 216.66666666666666 216.0 417.6666666666667 197.66666666666666 364.6666666666667 193.0 326.3333333333333 193.0 288.3333333333333 
260.0 529.3333333333334 309.0 490.6666666666667 340.0 433.3333333333333 367.6666666666667 393.3333333333333 395.0 361.0 307.0 357.0 320.6666666666667 288.0 330.0 249.66666666666666 339.0 212.33333333333334 276.3333333333333 361.3333333333333 277.0 285.3333333333333 284.6666666666667 240.66666666666666 294.0 197.66666666666666 245.66666666666666 384.3333333333333 244.33333333333334 312.3333333333333 257.0 270.0 271.6666666666667 230.33333333333334 215.33333333333334 420.0 200.33333333333334 367.3333333333333 203.66666666666666 331.6666666666667 212.0 299.0 
260.0 530.3333333333334 307.0 491.3333333333333 337.0 433.0 364.3333333333333 391.6666666666667 391.3333333333333 358.3333333333333 300.3333333333333 360.0 315.0 289.3333333333333 332.3333333333333 256.6666666666667 348.0 228.0 271.3333333333333 365.3333333333333 273.0 287.0 294.6666666666667 253.33333333333334 314.3333333333333 227.0 242.0 387.3333333333333 242.66666666666666 314.0 270.0 284.6666666666667 294.3333333333333 263.3333333333333 213.0 421.3333333333333 205.66666666666666 366.0 223.33333333333334 340.6666666666667 242.33333333333334 323.6666666666667 
265.0 528.6666666666666 309.6666666666667 488.6666666666667 338.3333333333333 429.0 363.3333333333333 387.3333333333333 385.0 351.6666666666667 299.0 353.0 315.6666666666667 280.0 335.0 246.66666666666666 350.6666666666667 219.66666666666666 266.3333333333333 361.3333333333333 286.6666666666667 299.0 318.0 301.3333333333333 335.6666666666667 302.3333333333333 235.33333333333334 384.6666666666667 254.0 326.3333333333333 291.6666666666667 331.0 314.0 336.3333333333333 205.33333333333334 420.0 218.66666666666666 375.3333333333333 251.66666666666666 373.3333333333333 274.3333333333333 377.0 
267.0 523.6666666666666 311.3333333333333 485.3333333333333 340.6666666666667 425.3333333333333 362.6666666666667 383.0 380.0 347.0 299.6666666666667 345.0 317.3333333333333 269.0 336.0 232.66666666666666 348.0 205.0 261.0 354.0 304.0 319.3333333333333 335.3333333333333 357.3333333333333 341.3333333333333 379.6666666666667 228.0 378.3333333333333 269.0 346.6666666666667 302.6666666666667 382.0 310.0 404.0 197.0 413.0 233.0 388.0 266.6666666666667 408.6666666666667 277.6666666666667 425.6666666666667 
270.6666666666667 518.3333333333334 316.0 480.6666666666667 344.0 421.3333333333333 362.3333333333333 380.0 376.0 343.6666666666667 303.0 335.6666666666667 324.0 258.0 337.3333333333333 214.66666666666666 342.6666666666667 179.0 258.6666666666667 344.6666666666667 324.6666666666667 340.0 346.3333333333333 405.3333333333333 335.0 437.0 223.0 370.6666666666667 287.3333333333333 367.0 309.6666666666667 425.0 299.6666666666667 452.6666666666667 190.33333333333334 407.0 245.0 404.0 273.3333333333333 439.3333333333333 270.6666666666667 459.3333333333333 
268.0 515.3333333333334 314.6666666666667 479.3333333333333 342.6666666666667 421.0 360.0 379.0 374.3333333333333 343.6666666666667 300.3333333333333 336.0 324.3333333333333 258.6666666666667 338.0 214.66666666666666 343.6666666666667 178.33333333333334 255.66666666666666 343.0 327.3333333333333 350.6666666666667 342.3333333333333 418.0 325.6666666666667 448.0 221.0 368.6666666666667 292.0 377.0 306.3333333333333 435.6666666666667 289.3333333333333 460.0 189.66666666666666 403.3333333333333 249.33333333333334 409.0 270.3333333333333 446.0 259.3333333333333 463.6666666666667 
268.0 511.3333333333333 314.3333333333333 476.3333333333333 341.6666666666667 419.6666666666667 359.0 378.6666666666667 374.6666666666667 344.0 298.6666666666667 336.3333333333333 324.6666666666667 261.0 338.3333333333333 217.33333333333334 343.3333333333333 180.0 254.66666666666666 343.3333333333333 326.3333333333333 354.0 340.6666666666667 419.6666666666667 324.0 449.3333333333333 220.33333333333334 369.0 292.6666666666667 379.3333333333333 306.3333333333333 436.3333333333333 289.6666666666667 460.0 189.66666666666666 403.3333333333333 250.0 409.3333333333333 271.0 445.3333333333333 261.0 462.6666666666667 
265.6666666666667 505.3333333333333 312.0 472.0 340.3333333333333 417.6666666666667 360.0 377.0 377.3333333333333 343.0 292.3333333333333 338.6666666666667 326.6666666666667 275.3333333333333 341.6666666666667 249.33333333333334 344.0 223.33333333333334 250.0 345.0 325.0 356.0 338.0 418.6666666666667 320.6666666666667 445.3333333333333 218.0 371.0 292.6666666666667 383.6666666666667 305.0 438.0 288.3333333333333 459.3333333333333 191.0 405.0 250.33333333333334 413.0 270.0 448.0 260.6666666666667 463.6666666666667 
260.3333333333333 494.6666666666667 306.6666666666667 464.3333333333333 336.3333333333333 415.3333333333333 358.6666666666667 376.0 378.6666666666667 343.0 287.3333333333333 340.3333333333333 330.0 286.0 346.6666666666667 273.3333333333333 346.0 255.33333333333334 246.66666666666666 346.0 324.3333333333333 357.6666666666667 336.0 417.6666666666667 317.6666666666667 442.0 216.66666666666666 372.0 293.6666666666667 387.3333333333333 304.3333333333333 440.0 288.3333333333333 459.3333333333333 193.0 406.3333333333333 250.66666666666666 417.0 269.3333333333333 450.6666666666667 261.6666666666667 465.0 
256.0 487.6666666666667 302.0 460.3333333333333 333.0 414.6666666666667 357.6666666666667 375.6666666666667 379.3333333333333 343.0 282.0 342.3333333333333 332.0 297.0 350.0 301.0 347.0 294.0 244.0 347.3333333333333 324.0 358.3333333333333 334.0 416.3333333333333 314.0 438.0 215.66666666666666 373.3333333333333 294.0 389.3333333333333 303.0 441.3333333333333 286.3333333333333 458.3333333333333 195.0 408.0 251.0 420.0 268.3333333333333 453.3333333333333 260.3333333333333 466.0 
