290.3333333333333 468.3333333333333 337.3333333333333 436.6666666666667 366.6666666666667 397.0 378.6666666666667 356.3333333333333 392.0 318.0 305.3333333333333 287.0 305.0 226.0 302.0 182.33333333333334 298.3333333333333 138.66666666666666 271.6666666666667 281.3333333333333 256.0 218.0 244.0 173.66666666666666 235.33333333333334 130.0 243.0 291.0 227.33333333333334 236.33333333333334 217.0 196.33333333333334 208.0 158.0 217.66666666666666 314.0 201.33333333333334 270.0 191.33333333333334 240.0 182.66666666666666 210.0 
292.0 466.3333333333333 338.0 434.6666666666667 367.3333333333333 394.6666666666667 379.3333333333333 353.0 390.0 314.3333333333333 310.0 285.6666666666667 308.3333333333333 227.33333333333334 302.3333333333333 186.66666666666666 295.0 145.66666666666666 276.3333333333333 279.6666666666667 259.6666666666667 218.66666666666666 244.33333333333334 177.0 231.66666666666666 135.66666666666666 246.66666666666666 289.0 230.33333333333334 235.66666666666666 218.0 198.0 206.0 161.66666666666666 220.66666666666666 312.0 203.66666666666666 269.3333333333333 192.0 240.0 181.66666666666666 211.0 
295.0 464.3333333333333 339.3333333333333 431.3333333333333 368.3333333333333 391.0 380.0 349.0 385.6666666666667 310.3333333333333 315.0 284.3333333333333 311.6666666666667 229.0 302.6666666666667 192.0 291.3333333333333 154.0 281.0 278.3333333333333 263.3333333333333 220.33333333333334 244.33333333333334 182.0 227.0 144.0 250.66666666666666 287.6666666666667 233.66666666666666 236.0 218.33333333333334 201.0 203.0 167.33333333333334 224.33333333333334 310.3333333333333 205.66666666666666 269.0 192.66666666666666 240.66666666666666 180.66666666666666 212.66666666666666 
301.6666666666667 461.0 344.3333333333333 425.6666666666667 371.6666666666667 383.3333333333333 380.6666666666667 341.6666666666667 380.3333333333333 302.0 323.3333333333333 283.0 319.3333333333333 231.33333333333334 306.0 200.0 289.0 171.0 289.0 278.0 272.6666666666667 222.66666666666666 249.33333333333334 193.33333333333334 226.0 169.0 258.0 287.0 241.66666666666666 237.0 222.0 209.0 202.33333333333334 189.66666666666666 231.33333333333334 309.6666666666667 212.0 270.0 197.66666666666666 246.33333333333334 183.0 228.66666666666666 
305.0 458.6666666666667 348.0 421.3333333333333 374.6666666666667 378.0 380.6666666666667 337.3333333333333 377.6666666666667 297.3333333333333 326.6666666666667 283.6666666666667 323.3333333333333 233.33333333333334 309.0 205.33333333333334 290.6666666666667 182.66666666666666 292.3333333333333 279.6666666666667 279.0 225.66666666666666 255.66666666666666 203.33333333333334 232.0 190.0 261.3333333333333 288.6666666666667 247.0 240.33333333333334 226.33333333333334 217.0 206.33333333333334 209.33333333333334 235.0 311.3333333333333 216.66666666666666 272.6666666666667 203.0 252.33333333333334 189.0 242.66666666666666 
309.0 456.3333333333333 351.3333333333333 420.0 377.3333333333333 375.6666666666667 381.3333333333333 335.0 377.3333333333333 294.6666666666667 328.0 284.3333333333333 325.6666666666667 234.33333333333334 310.0 209.66666666666666 290.0 196.0 294.3333333333333 281.3333333333333 284.6666666666667 225.66666666666666 260.6666666666667 210.0 236.0 209.66666666666666 263.6666666666667 290.0 250.66666666666666 240.66666666666666 229.66666666666666 222.33333333333334 210.0 228.33333333333334 237.33333333333334 312.3333333333333 220.33333333333334 273.3333333333333 207.33333333333334 255.66666666666666 194.33333333333334 255.33333333333334 
310.0 454.3333333333333 351.3333333333333 420.3333333333333 377.6666666666667 376.6666666666667 381.6666666666667 335.3333333333333 377.6666666666667 295.3333333333333 327.3333333333333 285.3333333333333 325.6666666666667 234.66666666666666 310.0 213.33333333333334 291.3333333333333 205.66666666666666 294.3333333333333 282.0 285.3333333333333 224.0 262.3333333333333 211.66666666666666 240.66666666666666 216.0 263.6666666666667 290.6666666666667 250.33333333333334 240.0 230.0 224.33333333333334 213.66666666666666 235.0 237.33333333333334 312.6666666666667 220.33333333333334 272.6666666666667 208.66666666666666 256.3333333333333 200.0 258.6666666666667 
309.3333333333333 452.3333333333333 350.3333333333333 421.6666666666667 377.3333333333333 377.3333333333333 383.0 334.3333333333333 377.6666666666667 294.0 329.6666666666667 286.3333333333333 326.0 231.66666666666666 308.0 221.0 291.0 227.33333333333334 295.6666666666667 283.0 282.6666666666667 220.33333333333334 260.3333333333333 221.33333333333334 245.0 238.33333333333334 264.3333333333333 290.6666666666667 248.33333333333334 235.66666666666666 230.0 233.66666666666666 221.0 255.33333333333334 238.0 310.0 219.33333333333334 268.6666666666667 210.66666666666666 261.3333333333333 208.66666666666666 272.3333333333333 
309.3333333333333 450.6666666666667 350.0 420.3333333333333 376.6666666666667 376.3333333333333 382.3333333333333 331.6666666666667 375.6666666666667 291.0 334.0 290.0 325.3333333333333 233.33333333333334 304.6666666666667 238.0 290.6666666666667 257.6666666666667 298.6666666666667 286.0 277.6666666666667 221.66666666666666 258.0 241.66666666666666 253.33333333333334 270.0 266.3333333333333 291.6666666666667 245.66666666666666 237.33333333333334 231.0 254.33333333333334 231.66666666666666 285.0 240.33333333333334 308.0 219.66666666666666 267.3333333333333 213.33333333333334 274.0 219.0 293.3333333333333 
308.6666666666667 449.6666666666667 349.0 418.6666666666667 375.3333333333333 374.6666666666667 382.0 329.0 373.0 288.3333333333333 337.6666666666667 293.3333333333333 321.3333333333333 237.0 300.0 258.3333333333333 290.0 289.3333333333333 300.6666666666667 290.6666666666667 273.0 229.66666666666666 258.0 267.6666666666667 262.0 304.3333333333333 267.3333333333333 295.6666666666667 242.33333333333334 244.33333333333334 234.66666666666666 278.6666666666667 244.33333333333334 314.6666666666667 240.66666666666666 308.6666666666667 218.0 271.0 216.33333333333334 291.0 228.0 316.3333333333333 
311.6666666666667 448.0 349.6666666666667 417.0 374.3333333333333 374.6666666666667 380.0 329.0 372.0 288.3333333333333 339.0 296.0 316.3333333333333 247.66666666666666 296.3333333333333 279.0 289.6666666666667 313.0 301.6666666666667 294.0 270.0 241.33333333333334 259.0 288.6666666666667 267.0 325.6666666666667 268.3333333333333 299.0 239.0 256.3333333333333 236.33333333333334 299.3333333333333 250.33333333333334 334.3333333333333 241.33333333333334 311.3333333333333 216.0 280.3333333333333 217.33333333333334 307.6666666666667 232.0 333.0 
313.0 446.3333333333333 349.0 415.3333333333333 373.3333333333333 374.3333333333333 379.3333333333333 329.6666666666667 371.6666666666667 289.3333333333333 339.3333333333333 295.3333333333333 313.3333333333333 253.66666666666666 296.0 290.3333333333333 292.3333333333333 324.6666666666667 301.6666666666667 295.0 270.0 250.33333333333334 262.3333333333333 301.3333333333333 271.6666666666667 336.6666666666667 268.3333333333333 301.3333333333333 238.33333333333334 264.3333333333333 238.66666666666666 310.0 254.0 344.0 241.0 314.0 214.33333333333334 288.6666666666667 218.66666666666666 318.6666666666667 235.0 343.6666666666667 
314.3333333333333 444.6666666666667 349.0 415.3333333333333 372.3333333333333 375.3333333333333 378.0 331.0 372.3333333333333 290.3333333333333 339.6666666666667 295.6666666666667 312.0 258.3333333333333 295.0 296.6666666666667 291.3333333333333 330.3333333333333 302.3333333333333 295.3333333333333 269.3333333333333 253.66666666666666 261.6666666666667 306.6666666666667 271.0 341.3333333333333 269.3333333333333 301.3333333333333 238.0 267.6666666666667 238.66666666666666 315.0 254.0 348.6666666666667 242.33333333333334 314.3333333333333 214.33333333333334 292.0 219.0 323.3333333333333 236.0 347.3333333333333 
314.0 444.0 348.6666666666667 415.3333333333333 372.0 375.6666666666667 378.0 331.6666666666667 372.3333333333333 291.3333333333333 339.3333333333333 296.0 311.6666666666667 258.3333333333333 295.3333333333333 297.6666666666667 292.0 331.3333333333333 302.3333333333333 296.0 270.0 254.33333333333334 262.3333333333333 308.0 271.6666666666667 342.0 269.3333333333333 302.0 239.0 267.6666666666667 239.0 315.3333333333333 254.33333333333334 348.6666666666667 242.33333333333334 315.0 215.0 292.0 219.33333333333334 323.6666666666667 236.33333333333334 348.0 
314.6666666666667 444.0 349.3333333333333 415.3333333333333 372.3333333333333 375.3333333333333 378.3333333333333 331.6666666666667 372.6666666666667 291.0 339.6666666666667 296.3333333333333 311.3333333333333 259.6666666666667 295.3333333333333 299.0 292.0 332.6666666666667 302.3333333333333 296.3333333333333 270.3333333333333 255.0 262.6666666666667 308.6666666666667 271.6666666666667 342.3333333333333 269.3333333333333 302.3333333333333 239.33333333333334 268.0 239.33333333333334 315.6666666666667 255.0 348.6666666666667 242.33333333333334 315.6666666666667 215.33333333333334 292.3333333333333 219.66666666666666 324.3333333333333 236.66666666666666 347.6666666666667 
314.3333333333333 444.0 349.3333333333333 415.6666666666667 374.3333333333333 375.6666666666667 381.6666666666667 331.0 372.6666666666667 290.6666666666667 340.3333333333333 298.0 312.0 258.6666666666667 297.0 298.3333333333333 295.0 332.6666666666667 302.0 298.0 272.0 255.0 264.6666666666667 308.6666666666667 274.0 343.6666666666667 269.3333333333333 304.0 240.33333333333334 267.6666666666667 240.0 315.0 255.33333333333334 348.3333333333333 242.33333333333334 317.3333333333333 216.66666666666666 292.3333333333333 220.66666666666666 323.3333333333333 236.66666666666666 347.0 
313.0 444.0 348.6666666666667 416.3333333333333 375.3333333333333 375.6666666666667 384.3333333333333 330.6666666666667 374.3333333333333 290.3333333333333 341.6666666666667 298.6666666666667 312.0 258.3333333333333 297.3333333333333 298.0 296.6666666666667 333.0 302.6666666666667 298.3333333333333 273.6666666666667 254.66666666666666 266.3333333333333 308.0 275.6666666666667 345.0 270.0 304.6666666666667 241.66666666666666 267.6666666666667 241.66666666666666 314.3333333333333 256.3333333333333 348.6666666666667 243.33333333333334 318.0 218.33333333333334 291.6666666666667 221.33333333333334 323.0 236.33333333333334 347.6666666666667 
312.0 444.3333333333333 348.6666666666667 417.3333333333333 376.3333333333333 376.3333333333333 386.3333333333333 331.3333333333333 376.0 291.6666666666667 342.3333333333333 299.3333333333333 311.3333333333333 258.0 296.3333333333333 298.6666666666667 297.0 334.3333333333333 303.0 299.0 273.6666666666667 255.0 265.6666666666667 308.3333333333333 275.6666666666667 346.3333333333333 270.6666666666667 305.6666666666667 241.66666666666666 269.3333333333333 241.33333333333334 315.0 256.0 348.6666666666667 244.66666666666666 318.6666666666667 219.0 291.6666666666667 221.33333333333334 322.6666666666667 236.33333333333334 348.6666666666667 
312.0 447.3333333333333 349.0 418.3333333333333 376.0 376.6666666666667 385.3333333333333 332.6666666666667 377.0 293.3333333333333 342.3333333333333 298.3333333333333 309.6666666666667 260.0 294.0 302.3333333333333 294.3333333333333 338.0 303.0 298.0 272.0 256.6666666666667 263.6666666666667 310.6666666666667 274.0 347.3333333333333 270.6666666666667 305.0 241.0 271.0 240.33333333333334 317.0 256.0 349.6666666666667 245.0 318.3333333333333 219.0 292.6666666666667 221.33333333333334 324.3333333333333 237.33333333333334 350.0 
311.6666666666667 452.6666666666667 350.3333333333333 423.6666666666667 377.3333333333333 382.6666666666667 385.6666666666667 340.3333333333333 378.0 300.6666666666667 337.6666666666667 299.0 312.6666666666667 256.3333333333333 293.6666666666667 281.6666666666667 285.6666666666667 308.0 299.3333333333333 298.3333333333333 271.6666666666667 254.0 257.0 289.0 257.3333333333333 317.3333333333333 267.3333333333333 305.3333333333333 240.66666666666666 268.3333333333333 231.66666666666666 296.6666666666667 238.0 323.6666666666667 242.0 320.3333333333333 218.0 290.6666666666667 215.66666666666666 308.3333333333333 224.0 328.6666666666667 
310.0 459.3333333333333 350.3333333333333 430.3333333333333 378.6666666666667 389.3333333333333 386.3333333333333 347.6666666666667 379.6666666666667 307.3333333333333 332.3333333333333 300.3333333333333 315.6666666666667 252.66666666666666 294.3333333333333 258.3333333333333 277.0 272.0 295.3333333333333 298.6666666666667 273.3333333333333 249.66666666666666 252.33333333333334 261.6666666666667 239.33333333333334 278.0 264.3333333333333 305.6666666666667 242.0 263.3333333333333 225.66666666666666 270.3333333333333 219.0 288.0 238.66666666666666 323.0 218.0 287.6666666666667 210.33333333333334 289.6666666666667 208.66666666666666 301.6666666666667 
309.3333333333333 465.3333333333333 352.0 435.6666666666667 380.3333333333333 396.0 387.0 356.0 381.3333333333333 316.3333333333333 325.3333333333333 301.0 316.6666666666667 248.66666666666666 294.3333333333333 230.33333333333334 269.6666666666667 224.0 290.0 297.6666666666667 271.6666666666667 244.0 243.66666666666666 228.33333333333334 216.66666666666666 225.66666666666666 260.0 304.6666666666667 240.66666666666666 258.0 216.0 240.33333333333334 194.66666666666666 242.33333333333334 234.66666666666666 324.0 216.0 283.0 201.33333333333334 267.6666666666667 187.66666666666666 267.6666666666667 
309.3333333333333 469.6666666666667 352.6666666666667 438.0 381.3333333333333 399.3333333333333 388.0 359.6666666666667 383.6666666666667 321.6666666666667 322.6666666666667 299.6666666666667 314.3333333333333 247.33333333333334 296.0 221.0 275.0 200.0 287.3333333333333 295.0 268.0 239.66666666666666 241.0 212.66666666666666 213.66666666666666 193.0 257.6666666666667 302.6666666666667 237.66666666666666 254.33333333333334 214.66666666666666 227.66666666666666 191.66666666666666 213.0 231.33333333333334 323.6666666666667 212.33333333333334 282.0 196.66666666666666 261.0 180.66666666666666 249.33333333333334 
308.6666666666667 472.6666666666667 353.6666666666667 439.3333333333333 382.3333333333333 402.0 390.3333333333333 363.3333333333333 391.0 328.3333333333333 321.0 296.6666666666667 315.0 242.33333333333334 303.0 207.33333333333334 290.0 173.66666666666666 285.6666666666667 291.0 267.0 233.0 245.66666666666666 196.0 225.33333333333334 162.0 255.0 299.3333333333333 236.66666666666666 248.66666666666666 217.66666666666666 214.33333333333334 199.66666666666666 186.0 227.66666666666666 321.3333333333333 208.33333333333334 279.0 193.33333333333334 253.33333333333334 178.33333333333334 231.66666666666666 
306.6666666666667 474.6666666666667 353.0 442.3333333333333 383.0 405.0 393.0 366.6666666666667 399.0 333.0 321.3333333333333 294.6666666666667 317.6666666666667 237.0 310.6666666666667 196.66666666666666 304.6666666666667 157.33333333333334 285.6666666666667 288.6666666666667 269.6666666666667 227.0 254.66666666666666 184.0 242.66666666666666 143.0 254.0 297.6666666666667 238.33333333333334 243.66666666666666 224.33333333333334 204.33333333333334 213.0 168.33333333333334 225.0 320.6666666666667 206.0 277.0 192.33333333333334 248.33333333333334 180.66666666666666 221.0 
305.0 475.6666666666667 352.6666666666667 443.0 383.3333333333333 405.3333333333333 394.6666666666667 367.3333333333333 405.6666666666667 335.0 322.0 293.6666666666667 320.6666666666667 234.33333333333334 317.0 191.33333333333334 315.0 150.33333333333334 286.3333333333333 287.6666666666667 273.3333333333333 224.33333333333334 263.0 178.66666666666666 256.0 135.66666666666666 254.33333333333334 296.6666666666667 241.33333333333334 241.0 230.66666666666666 199.33333333333334 223.0 161.0 225.0 319.6666666666667 206.0 275.3333333333333 193.66666666666666 245.0 184.0 215.66666666666666 
304.0 475.6666666666667 352.0 443.3333333333333 383.3333333333333 405.3333333333333 395.0 367.3333333333333 406.3333333333333 335.0 322.6666666666667 293.6666666666667 321.6666666666667 234.33333333333334 318.0 191.66666666666666 316.3333333333333 150.66666666666666 286.6666666666667 287.6666666666667 274.0 224.33333333333334 263.6666666666667 178.66666666666666 257.0 135.66666666666666 255.0 296.6666666666667 241.66666666666666 240.66666666666666 231.33333333333334 199.33333333333334 223.66666666666666 161.0 225.33333333333334 319.6666666666667 206.33333333333334 275.3333333333333 193.66666666666666 245.0 184.0 215.33333333333334 
303.6666666666667 475.6666666666667 352.0 443.3333333333333 383.3333333333333 405.0 395.0 367.0 407.0 334.6666666666667 323.0 293.6666666666667 322.3333333333333 234.33333333333334 319.0 191.66666666666666 317.3333333333333 150.33333333333334 287.0 287.6666666666667 274.3333333333333 224.33333333333334 263.6666666666667 178.66666666666666 257.0 135.33333333333334 255.33333333333334 296.6666666666667 241.66666666666666 240.66666666666666 231.33333333333334 199.66666666666666 223.33333333333334 161.33333333333334 226.0 319.6666666666667 206.33333333333334 275.6666666666667 194.0 245.33333333333334 184.0 215.33333333333334 
303.6666666666667 475.6666666666667 352.0 443.6666666666667 383.3333333333333 405.3333333333333 395.0 367.3333333333333 406.6666666666667 334.6666666666667 322.6666666666667 294.0 322.0 234.33333333333334 318.6666666666667 191.66666666666666 316.3333333333333 150.0 286.6666666666667 287.6666666666667 274.0 224.33333333333334 263.0 178.66666666666666 256.3333333333333 135.0 255.33333333333334 296.6666666666667 241.33333333333334 241.0 230.66666666666666 199.66666666666666 222.66666666666666 161.66666666666666 225.66666666666666 319.6666666666667 206.33333333333334 275.6666666666667 193.66666666666666 245.66666666666666 183.66666666666666 215.66666666666666 
305.6666666666667 476.6666666666667 353.3333333333333 444.0 383.6666666666667 405.3333333333333 395.0 367.3333333333333 406.3333333333333 334.3333333333333 322.0 294.6666666666667 321.3333333333333 235.0 318.0 192.0 315.3333333333333 150.33333333333334 286.3333333333333 288.3333333333333 273.0 225.0 261.6666666666667 179.33333333333334 254.33333333333334 135.33333333333334 255.0 297.3333333333333 240.66666666666666 242.0 229.66666666666666 200.33333333333334 221.33333333333334 162.0 225.66666666666666 320.6666666666667 206.33333333333334 276.6666666666667 193.66666666666666 246.33333333333334 183.33333333333334 216.33333333333334 
306.3333333333333 477.0 353.6666666666667 444.0 383.3333333333333 405.3333333333333 395.0 367.6666666666667 406.0 334.6666666666667 320.6666666666667 295.0 320.6666666666667 235.0 317.6666666666667 191.66666666666666 315.0 149.66666666666666 285.3333333333333 289.0 271.6666666666667 226.0 260.0 180.33333333333334 251.66666666666666 136.33333333333334 254.33333333333334 298.0 239.66666666666666 243.0 228.66666666666666 200.66666666666666 219.66666666666666 161.66666666666666 225.66666666666666 321.6666666666667 206.33333333333334 277.6666666666667 193.33333333333334 247.0 182.33333333333334 217.0 
308.0 473.6666666666667 353.3333333333333 442.6666666666667 383.0 404.0 394.3333333333333 367.0 405.3333333333333 334.0 320.6666666666667 293.0 321.3333333333333 233.0 318.3333333333333 190.33333333333334 315.3333333333333 148.66666666666666 285.0 287.6666666666667 270.6666666666667 223.66666666666666 257.6666666666667 178.66666666666666 247.66666666666666 135.33333333333334 254.33333333333334 297.3333333333333 238.33333333333334 241.33333333333334 227.0 200.0 217.0 161.66666666666666 226.33333333333334 321.6666666666667 206.66666666666666 277.0 193.33333333333334 246.33333333333334 181.66666666666666 216.0 
307.3333333333333 468.3333333333333 352.0 441.3333333333333 382.6666666666667 403.3333333333333 393.6666666666667 367.0 405.3333333333333 334.0 321.3333333333333 291.3333333333333 322.3333333333333 231.0 319.6666666666667 189.0 316.0 147.33333333333334 285.0 286.3333333333333 270.3333333333333 220.66666666666666 256.3333333333333 176.0 245.0 133.33333333333334 254.33333333333334 296.3333333333333 237.66666666666666 239.33333333333334 225.66666666666666 199.0 215.0 161.66666666666666 226.66666666666666 321.0 206.66666666666666 275.6666666666667 192.66666666666666 245.33333333333334 180.66666666666666 214.66666666666666 
311.0 462.3333333333333 352.6666666666667 439.0 382.3333333333333 400.0 392.6666666666667 363.3333333333333 402.0 328.3333333333333 325.6666666666667 291.6666666666667 322.6666666666667 233.0 317.6666666666667 200.0 313.0 176.0 288.6666666666667 286.6666666666667 271.3333333333333 221.0 257.3333333333333 190.33333333333334 249.33333333333334 170.0 257.3333333333333 296.3333333333333 237.0 239.0 224.33333333333334 212.0 218.0 198.33333333333334 229.0 320.0 207.33333333333334 274.6666666666667 194.66666666666666 251.66666666666666 187.33333333333334 237.0 
311.3333333333333 458.0 353.6666666666667 436.0 382.6666666666667 396.0 393.0 358.6666666666667 397.6666666666667 321.6666666666667 330.3333333333333 293.0 320.6666666666667 233.66666666666666 308.3333333333333 221.66666666666666 303.0 222.33333333333334 292.3333333333333 289.3333333333333 271.3333333333333 224.0 255.0 220.66666666666666 254.0 226.66666666666666 259.6666666666667 298.0 236.33333333333334 243.33333333333334 223.0 239.0 225.33333333333334 249.0 231.66666666666666 319.3333333333333 206.66666666666666 276.6666666666667 197.0 269.0 199.66666666666666 274.0 
316.0 455.0 356.0 431.6666666666667 383.0 391.0 392.6666666666667 352.0 391.3333333333333 314.0 338.6666666666667 295.6666666666667 316.0 248.0 302.0 266.3333333333333 301.0 292.0 299.0 294.0 271.0 244.33333333333334 260.3333333333333 275.6666666666667 269.3333333333333 307.3333333333333 265.0 302.0 236.33333333333334 261.6666666666667 230.33333333333334 287.6666666666667 243.66666666666666 319.6666666666667 237.33333333333334 319.6666666666667 209.66666666666666 287.3333333333333 207.66666666666666 302.3333333333333 221.33333333333334 325.6666666666667 
317.6666666666667 450.3333333333333 356.0 428.6666666666667 383.3333333333333 389.6666666666667 391.6666666666667 349.0 388.0 310.6666666666667 345.6666666666667 294.0 311.6666666666667 263.3333333333333 300.0 304.6666666666667 305.0 335.6666666666667 305.0 293.3333333333333 270.6666666666667 265.6666666666667 267.0 318.3333333333333 282.3333333333333 348.3333333333333 270.6666666666667 301.3333333333333 238.66666666666666 281.3333333333333 241.33333333333334 325.6666666666667 262.3333333333333 352.6666666666667 243.33333333333334 317.0 214.66666666666666 299.3333333333333 219.33333333333334 329.6666666666667 240.33333333333334 352.6666666666667 
321.3333333333333 447.0 356.3333333333333 428.0 382.6666666666667 390.3333333333333 389.6666666666667 347.6666666666667 386.3333333333333 309.6666666666667 351.3333333333333 293.3333333333333 309.0 282.6666666666667 305.6666666666667 334.0 316.6666666666667 361.6666666666667 310.3333333333333 292.0 271.0 288.0 277.6666666666667 348.0 297.0 371.0 276.0 300.0 240.66666666666666 298.6666666666667 252.0 350.3333333333333 276.3333333333333 370.3333333333333 248.0 315.0 220.0 310.6666666666667 230.0 347.3333333333333 252.33333333333334 366.0 
322.3333333333333 443.6666666666667 356.0 429.0 382.0 391.6666666666667 389.0 348.6666666666667 386.0 310.0 353.6666666666667 292.0 310.3333333333333 288.3333333333333 308.6666666666667 340.3333333333333 320.6666666666667 364.3333333333333 313.0 289.0 273.3333333333333 293.0 280.6666666666667 353.0 301.0 370.0 279.0 297.0 242.66666666666666 302.0 254.33333333333334 353.3333333333333 279.3333333333333 368.3333333333333 250.33333333333334 312.3333333333333 222.0 313.3333333333333 232.66666666666666 349.6666666666667 255.66666666666666 365.3333333333333 
